Date,Close,High,Low,Open,Volume
2020-01-02,2680.1640625,2680.1640625,2649.776650454415,2674.0865474476614,45886302
2020-01-03,2686.2412109375,2698.396240121815,2668.0088303771254,2686.2412109375,91189705
2020-01-06,2655.85400390625,2668.0088700552324,2625.4665937096447,2649.776489223709,48648450
2020-01-07,2674.086181640625,2680.1636958615777,2661.9313164148057,2680.1636958615777,114344885
2020-01-08,2661.93115234375,2674.0860168203903,2637.621260174392,2661.93115234375,188929583
2020-01-09,2674.086181640625,2686.241046866444,2655.853802193853,2674.086181640625,79280569
2020-01-10,2680.1640625,2692.3189293885684,2668.0090323953223,2692.3189293885684,137292491
2020-01-13,2740.9384765625,2740.9384765625,2686.2411724489825,2692.318686954061,122488655
2020-01-14,2777.4033203125,2795.635864373594,2747.0160733095436,2759.171102683606,174258629
2020-01-15,2783.480712890625,2783.480712890625,2753.0934672207304,2777.403198470209,112825318
2020-01-16,2777.4033203125,2789.5583496865625,2740.9385586225126,2777.4033203125,147387255
2020-01-17,2813.867919921875,2819.9454342588374,2795.635703343168,2807.7904055849126,133295352
2020-01-20,2832.100341796875,2850.332557595745,2813.867799565838,2850.332557595745,90022804
2020-01-21,2838.177734375,2844.2552481918415,2819.945192924476,2838.177734375,81224962
2020-01-22,2862.4873046875,2862.4873046875,2838.1775771985444,2844.255090678817,90609115
2020-01-23,2880.720458984375,2892.8751621028455,2850.332885107689,2868.5654294337005,153849977
2020-01-24,2880.720458984375,2886.7979737597125,2844.255696764556,2874.642944209038,105620964
2020-01-27,2826.022705078125,2856.4099477122954,2819.94519126486,2856.4099477122954,103076840
2020-01-28,2807.79052734375,2819.9455565447734,2777.4032807733865,2783.480795373898,104935872
2020-01-29,2807.79052734375,2832.100585745797,2795.6358245749216,2807.79052734375,214362682
2020-01-30,2783.480712890625,2856.4102330712453,2783.480712890625,2856.4102330712453,96500596
2020-01-31,2710.551025390625,2783.480708676935,2710.551025390625,2777.40319426572,150763654
2020-02-03,2710.551025390625,2728.7834054081795,2704.4736741955016,2710.551025390625,144745560
2020-02-04,2771.325927734375,2850.3329692825546,2747.0161943473254,2850.3329692825546,123617275
2020-02-05,2771.325927734375,2783.480957644007,2740.938679392509,2777.403442689191,100395764
2020-02-06,2765.248046875,2789.558103477496,2753.093345005923,2789.558103477496,104342852
2020-02-07,2765.248046875,2783.480589326872,2759.1708591565466,2783.480589326872,146349277
2020-02-10,2734.86083984375,2753.093382544222,2674.0861871571065,2734.86083984375,187982906
